ID;Прізвище;Ім'я;Спеціальність;Курс
23094;Василенко;Михайло;121;3
23095;Сергієнко;Олена;126;3
23096;Сергієнко;Костянтин;12;2
23097;Крамарчук;Микола;126;4
23098;Пономаренко;Леонід;12;4
23099;Гнатюк;Олексій;121;1
23100;Шинкаренко;Болеслав;12;4
23101;Романченко;Василь;126;1
23102;Василенко;Вадим;12;2
23103;Захарчук;Андрій;14;1
23104;Василенко;Максим;12;2
23105;Кравченко;Ярослав;121;3
23106;Сергієнко;Андрій;14;3
23107;Пономарчук;Руслан;12;1
23108;Антоненко;Вадим;126;3
23109;Таращук;Сергій;12;1
23110;Захарчук;Артур;14;3
23111;Антоненко;Віктор;12;1
23112;Іванченко;Борис;121;3
23113;Середа;Ярослав;14;3
23114;Кравченко;Болеслав;126;3
